"","method","Replicate number","id_sample","gradient","alti","INat","abundance","stade","state","sexe","mass","referential","canonic","id","rankName","referenceName","familyName","orderName","className","phylumName"
"139","barber",1,"ANI-22-0078","MSB","2020",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"140","barber",1,"ANI-22-0078","MSB","2020",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"141","barber",1,"ANI-22-0078","MSB","2020",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"142","barber",1,"ANI-22-0078","MSB","2020",1,1,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"143","barber",1,"ANI-22-0078","MSB","2020",1,1,NA,NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"144","barber",1,"ANI-22-0078","MSB","2020",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"145","barber",1,"ANI-22-0111","PEC","1375",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","barber",1,"ANI-22-0111","PEC","1375",1,1,NA,NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"147","barber",1,"ANI-22-0111","PEC","1375",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"148","barber",1,"ANI-22-0199","VER","1200",1,1,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"149","barber",1,"ANI-22-0221","VER","1400P",1,1,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"150","barber",1,"ANI-22-0221","VER","1400P",1,1,NA,NA,NA,NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"151","barber",1,"ANI-22-0221","VER","1400P",1,2,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"152","barber",1,"ANI-22-0221","VER","1400P",1,2,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"153","barber",1,"ANI-22-0221","VER","1400P",1,1,NA,NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"154","barber",1,"ANI-22-0221","VER","1400P",1,1,NA,NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"155","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"156","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"157","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"158","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"159","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"160","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"161","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"162","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"163","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"164","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"165","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"166","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"167","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"168","barber",1,"ANI-22-0232","VER","1800",1,5,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"169","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"170","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"171","barber",1,"ANI-22-0232","VER","1800",1,3,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"172","barber",1,"ANI-22-0232","VER","1800",1,0,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"173","barber",1,"ANI-22-0232","VER","1800",1,0,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"174","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"175","barber",1,"ANI-22-0232","VER","1800",1,1,NA,NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"176","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"177","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"178","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"179","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"180","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"181","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"182","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"183","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"184","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"185","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"186","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"187","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"188","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"189","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"190","barber",1,"ANI-22-0243","VER","2000",1,23,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"191","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"192","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"193","barber",1,"ANI-22-0243","VER","2000",1,2,NA,NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"194","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"195","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"196","barber",1,"ANI-22-0243","VER","2000",1,1,"larv",NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"197","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"198","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"199","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"200","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"201","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"202","barber",1,"ANI-22-0243","VER","2000",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"203","barber",1,"ANI-22-0254","VTN","1130",1,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","barber",1,"ANI-22-0254","VTN","1130",1,1,"larv",NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"205","barber",1,"ANI-22-0254","VTN","1130",1,1,NA,NA,NA,NA,"gbif",NA,1314840,"Genre","Formica Linnaeus, 1758","Formicidae","Hymenoptera","Insecta","Arthropoda"
"206","barber",1,"ANI-22-0254","VTN","1130",1,1,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","barber",1,"ANI-22-0254","VTN","1130",1,1,NA,NA,NA,NA,"gbif",NA,1998077,"Genre","Ectobius Stephens, 1835","Ectobiidae","Blattodea","Insecta","Arthropoda"
"208","barber",1,"ANI-22-0254","VTN","1130",1,1000,"ad",NA,NA,NA,"gbif",NA,1315132,"Espèce","Formica rufa Linnaeus, 1761","Formicidae","Hymenoptera","Insecta","Arthropoda"
"209","barber",1,"ANI-22-0265","VTN","1340",1,1,NA,NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"210","barber",1,"ANI-22-0265","VTN","1340",1,1,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","barber",1,"ANI-22-0265","VTN","1340",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"212","barber",1,"ANI-22-0287","VTN","1675",1,12,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"213","barber",1,"ANI-22-0287","VTN","1675",1,6,"adulte",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"214","barber",1,"ANI-22-0287","VTN","1675",1,1,"ad",NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"215","barber",1,"ANI-22-0287","VTN","1675",1,1,"adulte",NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"216","barber",1,"ANI-22-0287","VTN","1675",1,1,"adulte",NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"217","barber",1,"ANI-22-0287","VTN","1675",1,1,"adulte",NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"218","barber",1,"ANI-22-0287","VTN","1675",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"219","barber",1,"ANI-22-0287","VTN","1675",1,17,"ad",NA,"unidentified",NA,"gbif",NA,7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"220","barber",1,"ANI-22-0287","VTN","1675",1,1,"adulte",NA,NA,NA,"gbif",NA,7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"221","barber",1,"ANI-22-0298","VTN","1860",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","barber",1,"ANI-22-0298","VTN","1860",1,1,"ad",NA,"female",NA,"taxref","Pterostichinae",793077,"Sous-Famille","Pterostichini Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"223","barber",1,"ANI-22-0298","VTN","1860",1,1,"ad",NA,"male",NA,"taxref","Pterostichinae",793077,"Sous-Famille","Pterostichini Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"224","barber",2,"ANI-21-0817","RIS","1900",1,3,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"225","barber",2,"ANI-21-0817","RIS","1900",1,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"226","barber",2,"ANI-21-0817","RIS","1900",1,2,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"227","barber",2,"ANI-21-0817","RIS","1900",1,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"228","barber",2,"ANI-21-0828","RIS","2195",1,1,"ad",NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"229","barber",2,"ANI-21-0828","RIS","2195",1,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"230","barber",2,"ANI-21-0828","RIS","2195",1,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","barber",2,"ANI-21-0828","RIS","2195",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"232","barber",2,"ANI-21-0828","RIS","2195",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"233","barber",2,"ANI-21-0828","RIS","2195",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"234","barber",2,"ANI-21-0839","RIS","2340",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"235","barber",2,"ANI-21-0850","RIS","2570",1,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"236","barber",2,"ANI-21-0850","RIS","2570",1,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","barber",2,"ANI-21-0850","RIS","2570",1,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","barber",2,"ANI-21-0850","RIS","2570",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"239","barber",2,"ANI-21-0850","RIS","2570",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"240","barber",2,"ANI-21-0850","RIS","2570",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"241","barber",2,"ANI-21-0861","RIS","2770",1,1,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
"242","barber",2,"ANI-21-0861","RIS","2770",1,1,"adulte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","barber",2,"ANI-21-0861","RIS","2770",1,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","barber",2,"ANI-21-0861","RIS","2770",1,2,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"245","barber",2,"ANI-21-0861","RIS","2770",1,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"246","barber",2,"ANI-21-0861","RIS","2770",1,2,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"247","barber",2,"ANI-21-0861","RIS","2770",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"248","barber",2,"ANI-21-0861","RIS","2770",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"249","barber",2,"ANI-21-0872","RIS","2890",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"250","barber",2,"ANI-21-0883","TAN","1420",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"251","barber",2,"ANI-21-0883","TAN","1420",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"252","barber",2,"ANI-21-0894","TAN","1700",1,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"253","barber",2,"ANI-21-0894","TAN","1700",1,2,NA,NA,NA,NA,"gbif",NA,1998077,"Genre","Ectobius Stephens, 1835","Ectobiidae","Blattodea","Insecta","Arthropoda"
"254","barber",2,"ANI-21-0894","TAN","1700",1,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"255","barber",2,"ANI-21-0894","TAN","1700",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"256","barber",2,"ANI-21-0894","TAN","1700",1,2,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"257","barber",2,"ANI-21-0916","TAN","2100",1,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"258","barber",2,"ANI-21-0916","TAN","2100",1,1,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"259","barber",2,"ANI-21-0916","TAN","2100",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"260","barber",2,"ANI-21-0916","TAN","2100",1,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"261","barber",2,"ANI-21-0916","TAN","2100",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"262","barber",2,"ANI-21-0916","TAN","2100",1,1,"larv",NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"263","barber",2,"ANI-21-0916","TAN","2100",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"264","barber",2,"ANI-21-0916","TAN","2100",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"265","barber",2,"ANI-21-0949","VCHA","1910",1,1,"ad",NA,"male",0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","barber",2,"ANI-21-0949","VCHA","1910",1,18,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"267","barber",2,"ANI-21-0949","VCHA","1910",1,1,"ad",NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"268","barber",2,"ANI-21-0949","VCHA","1910",1,1,"larv",NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"269","barber",2,"ANI-21-0949","VCHA","1910",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"270","barber",2,"ANI-21-0949","VCHA","1910",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"271","barber",2,"ANI-21-0949","VCHA","1910",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"272","barber",2,"ANI-21-0960","VCHA","2150",1,2,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
"273","barber",2,"ANI-21-0960","VCHA","2150",1,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"274","barber",2,"ANI-21-0960","VCHA","2150",1,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"275","barber",2,"ANI-21-0960","VCHA","2150",1,4,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
