codeplot,sp_name,date,abundance
PAI_2250,Homogyne.alpina,2021,46
PAI_2250,Juncus.trifidus,2021,4
PAI_2250,Leucanthemopsis.alpina,2021,1
PAI_2250,Luzula.alpinopilosa,2021,35
PAI_2250,Luzula.lutea,2021,32
PAI_2250,Mutellina.adonidifolia,2021,36
PAI_2250,Nardus.stricta,2021,68
PAI_2250,Phleum.alpinum,2021,5
PAI_2250,Phleum.rhaeticum,2021,3
PAI_2250,Phyteuma.hemisphaericum,2021,7
PAI_2250,Plantago.alpina,2021,17
PAI_2250,Poa.alpina,2021,58
PAI_2250,Potentilla.aurea,2021,28
PAI_2250,Ranunculus.sartorianus,2021,17
PAI_2250,Rumex.alpinus,2021,1
PAI_2250,Scorzoneroides.pyrenaica,2021,114
PAI_2250,Silene.vulgaris,2021,4
PAI_2250,Soldanella.alpina,2021,12
PAI_2250,Trifolium.alpinum,2021,11
PAI_2250,Vaccinium.myrtillus,2021,20
PAI_2250,Vaccinium.uliginosum,2021,55
PAI_2250,Veronica.alpina,2021,2
PAI_2250,Helictochloa.versicolor,2021,1
PAI_2250,Rhododendron.ferrugineum,2021,1
PAI_2450,Agrostis.alpina,2018,2
PAI_2450,Agrostis.rupestris,2018,61
PAI_2450,Agrostis.schraderiana,2018,3
PAI_2450,Anthoxanthum.alpinum,2018,2
PAI_2450,Bistorta.vivipara,2018,1
PAI_2450,Campanula.scheuchzeri,2018,8
PAI_2450,Euphrasia.minima,2018,1
PAI_2450,Festuca.halleri,2018,49
PAI_2450,Hieracium.piliferum,2018,5
PAI_2450,Juncus.trifidus,2018,14
PAI_2450,Leucanthemopsis.alpina,2018,1
PAI_2450,Luzula.lutea,2018,13
PAI_2450,Phyteuma.hemisphaericum,2018,60
PAI_2450,NA.NA,2018,22
PAI_2450,Rhododendron.ferrugineum,2018,1
PAI_2450,Salix.herbacea,2018,45
PAI_2450,Salix.retusa,2018,11
PAI_2450,Scorzoneroides.pyrenaica,2018,42
PAI_2450,Sempervivum.montanum,2018,1
PAI_2450,Vaccinium.uliginosum,2018,71
PAI_2450,Carex.sempervirens,2018,1
PAI_2450,Homogyne.alpina,2018,1
PAI_2450,Nardus.stricta,2018,1
PAI_2450,Silene.acaulis,2018,3
PAI_2450,Agrostis.alpina,2021,6
PAI_2450,Anthoxanthum.alpinum,2021,3
PAI_2450,Bistorta.vivipara,2021,4
PAI_2450,Campanula.scheuchzeri,2021,4
PAI_2450,Euphrasia.minima,2021,1
PAI_2450,Festuca.halleri,2021,56
PAI_2450,Hieracium.glanduliferum,2021,11
PAI_2450,Homogyne.alpina,2021,6
PAI_2450,Juncus.trifidus,2021,10
PAI_2450,Leucanthemopsis.alpina,2021,2
PAI_2450,Luzula.lutea,2021,12
PAI_2450,Phyteuma.hemisphaericum,2021,58
PAI_2450,Poa.alpina,2021,41
PAI_2450,Salix.herbacea,2021,42
PAI_2450,Salix.retusa,2021,11
PAI_2450,Saxifraga.bryoides,2021,1
PAI_2450,Scorzoneroides.pyrenaica,2021,53
PAI_2450,Silene.acaulis,2021,10
PAI_2450,Vaccinium.uliginosum,2021,55
PAI_2450,Carex.sempervirens,2021,3
PAI_2450,Hieracium.alpinum,2021,2
PAI_2450,Hieracium.piliferum,2021,1
PAI_2450,Pachypleurum.mutellinoides,2021,2
PAI_2450,Rhododendron.ferrugineum,2021,1
PAI_2450,Sempervivum.montanum,2021,4
PEC_962,Fagus.sylvatica,2017,21
PEC_962,Picea.abies,2017,5
PEC_962,Fagus.sylvatica,2022,36
PEC_962,Picea.abies,2022,2
PEC_1152,Athyrium.filix,2017,8
PEC_1152,Brachypodium.sylvaticum,2017,1
PEC_1152,Cardamine.pentaphyllos,2017,4
PEC_1152,Circaea.lutetiana,2017,2
PEC_1152,Dryopteris.filix,2017,13
PEC_1152,Fagus.sylvatica,2017,6
PEC_1152,Galium.odoratum,2017,8
PEC_1152,Picea.abies,2017,2
PEC_1152,Polystichum.aculeatum,2017,1
PEC_1152,Abies.alba,2017,1
PEC_1152,Lamium.galeobdolon,2017,1
PEC_1152,Oxalis.acetosella,2017,2
PEC_1152,Athyrium.filix,2022,13
PEC_1152,Cardamine.pentaphyllos,2022,3
PEC_1152,Dryopteris.filix,2022,7
PEC_1152,Fagus.sylvatica,2022,10
PEC_1152,Fraxinus.excelsior,2022,1
PEC_1152,Galium.odoratum,2022,1
PEC_1152,Lamium.galeobdolon,2022,1
PEC_1152,Oxalis.acetosella,2022,1
PEC_1152,Picea.abies,2022,5
PEC_1152,Polystichum.aculeatum,2022,1
PEC_1152,Veronica.urticifolia,2022,1
PEC_1152,Cardamine.heptaphylla,2022,1
PEC_1375,Abies.alba,2017,13
PEC_1375,Cardamine.pentaphyllos,2017,1
PEC_1375,Dryopteris.filix,2017,6
PEC_1375,Fagus.sylvatica,2017,26
PEC_1375,Acer.pseudoplatanus,2017,1
PEC_1375,Picea.abies,2017,6
PEC_1375,Polygonatum.verticillatum,2017,1
PEC_1375,Acer.pseudoplatanus,2022,1
PEC_1375,Cardamine.pentaphyllos,2022,1
PEC_1375,Drymochloa.sylvatica,2022,1
PEC_1375,Dryopteris.filix,2022,4
PEC_1375,Fagus.sylvatica,2022,11
PEC_1375,Galium.odoratum,2022,3
PEC_1375,Picea.abies,2022,4
PEC_1375,Prenanthes.purpurea,2022,1
PEC_1578,Abies.alba,2017,2
PEC_1578,Acer.pseudoplatanus,2017,6
PEC_1578,Adenostyles.alliariae,2017,22
PEC_1578,Athyrium.filix,2017,10
PEC_1578,Campanula.rhomboidalis,2017,3
PEC_1578,Carex.ferruginea,2017,5
PEC_1578,Deschampsia.cespitosa,2017,1
PEC_1578,Dryopteris.filix,2017,2
PEC_1578,Lathyrus.vernus,2017,3
PEC_1578,Luzula.sylvatica,2017,2
PEC_1578,Lysimachia.nemorum,2017,2
PEC_1578,Picea.abies,2017,58
PEC_1578,Prenanthes.purpurea,2017,4
PEC_1578,Rosa.pendulina,2017,11
PEC_1578,Rubus.idaeus,2017,17
PEC_1578,Salix.appendiculata,2017,2
PEC_1578,Sorbus.aucuparia,2017,3
PEC_1578,Vaccinium.myrtillus,2017,6
PEC_1578,Valeriana.tripteris,2017,1
PEC_1578,Veronica.urticifolia,2017,7
PEC_1578,Heracleum.sphondylium,2017,1
PEC_1578,Phyteuma.spicatum,2017,3
PEC_1578,Abies.alba,2022,1
PEC_1578,Acer.pseudoplatanus,2022,7
PEC_1578,Adenostyles.alliariae,2022,29
PEC_1578,Athyrium.filix,2022,8
PEC_1578,Carex.ferruginea,2022,1
PEC_1578,Deschampsia.cespitosa,2022,1
PEC_1578,Drymochloa.sylvatica,2022,7
PEC_1578,Dryopteris.filix,2022,5
PEC_1578,Fagus.sylvatica,2022,1
PEC_1578,Lamium.galeobdolon,2022,2
PEC_1578,Phyteuma.spicatum,2022,5
PEC_1578,Picea.abies,2022,49
PEC_1578,Polygonatum.verticillatum,2022,2
PEC_1578,Prenanthes.purpurea,2022,9
PEC_1578,Ranunculus.serpens,2022,2
PEC_1578,Rosa.pendulina,2022,16
PEC_1578,Rubus.idaeus,2022,5
PEC_1578,Sesleria.caerulea,2022,1
PEC_1578,Vaccinium.myrtillus,2022,8
PEC_1578,Valeriana.tripteris,2022,2
PEC_1578,Veratrum.album,2022,4
PEC_1578,Veronica.montana,2022,1
PEC_1578,Veronica.urticifolia,2022,5
PEC_1578,Campanula.rhomboidalis,2022,3
PEC_1578,Crepis.pyrenaica,2022,1
PEC_1578,Lathyrus.vernus,2022,5
PEC_1578,Luzula.sylvatica,2022,1
PEC_1578,Senecio.ovatus,2022,1
PEC_1578,Sorbus.aucuparia,2022,1
RAC_330,Brachypodium.pinnatum,2019,1
RAC_330,Brachypodium.rupestre,2019,169
RAC_330,Briza.media,2019,2
RAC_330,Bromopsis.erecta,2019,49
RAC_330,Carex.flacca,2019,88
RAC_330,Carex.halleriana,2019,41
RAC_330,Catananche.caerulea,2019,4
RAC_330,Cervaria.rivini,2019,10
RAC_330,Clinopodium.nepeta,2019,1
RAC_330,Cornus.sanguinea,2019,10
RAC_330,Cotinus.coggygria,2019,4
RAC_330,Cytisophyllum.sessilifolium,2019,10
RAC_330,Dactylis.glomerata,2019,4
RAC_330,Dioscorea.communis,2019,2
RAC_330,Euonymus.europaeus,2019,2
RAC_330,Festuca.marginata,2019,9
RAC_330,Fraxinus.excelsior,2019,8
RAC_330,Galatella.linosyris,2019,8
RAC_330,Galium.obliquum,2019,11
RAC_330,Hedera.helix,2019,13
RAC_330,Laserpitium.gallicum,2019,10
RAC_330,Ligustrum.vulgare,2019,16
RAC_330,Lotus.corniculatus,2019,29
RAC_330,Molinia.caerulea,2019,23
RAC_330,Odontites.luteus,2019,31
RAC_330,Origanum.vulgare,2019,2
RAC_330,Poterium.sanguisorba,2019,2
RAC_330,Prunus.mahaleb,2019,4
RAC_330,Rhamnus.alaternus,2019,2
RAC_330,Rubia.peregrina,2019,8
RAC_330,Teucrium.chamaedrys,2019,10
RAC_330,Viburnum.lantana,2019,1
RAC_330,Asplenium.trichomanes,2019,1
RAC_330,Bupleurum.falcatum,2019,1
RAC_330,Coronilla.minima,2019,2
RAC_330,Crataegus.monogyna,2019,2
RAC_330,Fraxinus.ornus,2019,2
RAC_330,Lonicera.xylosteum,2019,1
RAC_525,Acer.monspessulanum,2019,2
RAC_525,Anthericum.liliago,2019,10
RAC_525,Argyrolobium.zanonii,2019,9
RAC_525,Asperula.cynanchica,2019,27
RAC_525,Brachypodium.pinnatum,2019,18
RAC_525,Bromopsis.erecta,2019,248
RAC_525,Bupleurum.baldense,2019,3
RAC_525,Centaurea.paniculata,2019,5
RAC_525,Convolvulus.cantabrica,2019,16
RAC_525,Coronilla.minima,2019,7
RAC_525,Cytisophyllum.sessilifolium,2019,3
RAC_525,Dactylis.glomerata,2019,19
RAC_525,Dianthus.saxicola,2019,16
RAC_525,Eryngium.campestre,2019,2
RAC_525,Festuca.cinerea,2019,50
RAC_525,Festuca.marginata,2019,53
RAC_525,Fumana.ericifolia,2019,28
RAC_525,Fumana.laevipes,2019,28
RAC_525,Fumana.procumbens,2019,4
RAC_525,Galium.obliquum,2019,15
RAC_525,Globularia.bisnagarica,2019,7
RAC_525,Helianthemum.nummularium,2019,28
RAC_525,Hypericum.perforatum,2019,2
RAC_525,Lactuca.perennis,2019,5
RAC_525,Odontites.luteus,2019,3
RAC_525,Ononis.pusilla,2019,7
RAC_525,Osyris.alba,2019,17
RAC_525,Phyteuma.hemisphaericum,2019,2
RAC_525,Rubia.peregrina,2019,28
RAC_525,Sedum.album,2019,8
RAC_525,Sedum.sediforme,2019,2
RAC_525,Sempervivum.tectorum,2019,5
RAC_525,Sesleria.caerulea,2019,42
RAC_525,Silene.otites,2019,7
RAC_525,Teucrium.chamaedrys,2019,63
RAC_525,Teucrium.montanum,2019,3
RAC_525,NA.NA,2019,20
RAC_525,Trinia.glauca,2019,25
RAC_525,Anthyllis.vulneraria,2019,1
RAC_525,Hippocrepis.comosa,2019,3
RAC_730,Acer.opalus,2019,17
RAC_730,Betonica.officinalis,2019,1
RAC_730,Brachypodium.pinnatum,2019,3
RAC_730,Brachypodium.rupestre,2019,74
RAC_730,Cornus.mas,2019,14
RAC_730,Corylus.avellana,2019,1
RAC_730,Cotinus.coggygria,2019,11
RAC_730,Crataegus.laevigata,2019,10
RAC_730,Crataegus.monogyna,2019,6
RAC_730,Cytisophyllum.sessilifolium,2019,3
RAC_730,Dactylis.glomerata,2019,1
RAC_730,Euphorbia.dulcis,2019,1
RAC_730,Festuca.marginata,2019,28
RAC_730,Hedera.helix,2019,24
RAC_730,Hieracium.murorum,2019,2
RAC_730,Ilex.aquifolium,2019,12
RAC_730,Loncomelos.pyrenaicus,2019,20
RAC_730,Lonicera.xylosteum,2019,26
RAC_730,Melampyrum.catalaunicum,2019,9
RAC_730,Polygonatum.odoratum,2019,12
RAC_730,Prunus.mahaleb,2019,9
RAC_730,Quercus.pubescens,2019,9
RAC_730,Rhamnus.cathartica,2019,2
RAC_730,Ruscus.aculeatus,2019,56
RAC_730,Sedum.album,2019,1
RAC_730,Sesleria.caerulea,2019,22
RAC_730,Teucrium.chamaedrys,2019,2
RAC_730,Vincetoxicum.hirundinaria,2019,1
RAC_730,Cotoneaster.tomentosus,2019,4
RAC_730,"Viola.L.,",2019,1
RAC_950,Anthericum.liliago,2019,4
RAC_950,Artemisia.alba,2019,4
RAC_950,Asperula.cynanchica,2019,2
RAC_950,Brachypodium.rupestre,2019,63
RAC_950,Bromopsis.erecta,2019,226
RAC_950,Carex.halleriana,2019,26
RAC_950,Dactylis.glomerata,2019,6
RAC_950,Festuca.marginata,2019,106
RAC_950,Fraxinus.excelsior,2019,3
RAC_950,Galium.obliquum,2019,3
RAC_950,Globularia.bisnagarica,2019,6
RAC_950,Helianthemum.nummularium,2019,1
RAC_950,NA.NA,2019,20
RAC_950,Laserpitium.gallicum,2019,14
RAC_950,Origanum.vulgare,2019,1
RAC_950,Salvia.pratensis,2019,3
RAC_950,Sedum.sediforme,2019,9
RAC_950,Seseli.montanum,2019,11
RAC_950,Teucrium.chamaedrys,2019,34
RAC_950,Tragopogon.pratensis,2019,2
RAC_950,Anacamptis.pyramidalis,2019,1
RAC_950,Argyrolobium.zanonii,2019,4
RAC_950,Coronilla.minima,2019,2
RAC_950,Dianthus.saxicola,2019,1
RAC_950,Hippocrepis.comosa,2019,1
RAC_950,Lactuca.perennis,2019,1
RAC_950,Linum.tenuifolium,2019,1
RAC_950,Potentilla.verna,2019,4
RBI_1070,Acer.pseudoplatanus,2017,6
RBI_1070,Actaea.spicata,2017,7
RBI_1070,Aegopodium.podagraria,2017,32
RBI_1070,Angelica.sylvestris,2017,16
RBI_1070,Asarum.europaeum,2017,3
RBI_1070,Campanula.rhomboidalis,2017,18
RBI_1070,Carex.digitata,2017,3
RBI_1070,Chaerophyllum.villarsii,2017,7
RBI_1070,Corylus.avellana,2017,1
RBI_1070,Dactylorhiza.fuchsii,2017,1
RBI_1070,Dryopteris.filix,2017,8
RBI_1070,Epilobium.montanum,2017,1
RBI_1070,Euphorbia.dulcis,2017,7
RBI_1070,Festuca.rubra,2017,8
RBI_1070,Fragaria.vesca,2017,5
RBI_1070,Fraxinus.excelsior,2017,50
RBI_1070,Geum.urbanum,2017,2
RBI_1070,Heracleum.sphondylium,2017,7
RBI_1070,Hieracium.murorum,2017,4
RBI_1070,Hieracium.prenanthoides,2017,1
RBI_1070,Lilium.martagon,2017,1
RBI_1070,Luzula.nivea,2017,17
RBI_1070,Maianthemum.bifolium,2017,7
RBI_1070,Myosotis.arvensis,2017,1
RBI_1070,Myosotis.decumbens,2017,5
RBI_1070,Oxalis.acetosella,2017,53
RBI_1070,Phyteuma.spicatum,2017,9
RBI_1070,Picea.abies,2017,8
RBI_1070,Poa.nemoralis,2017,23
RBI_1070,Primula.veris,2017,4
RBI_1070,Prunus.avium,2017,1
RBI_1070,Ranunculus.aduncus,2017,20
RBI_1070,Saxifraga.cuneifolia,2017,2
RBI_1070,Veronica.chamaedrys,2017,13
RBI_1070,Veronica.urticifolia,2017,3
RBI_1070,Vicia.sepium,2017,5
RBI_1070,Viola.reichenbachiana,2017,1
RBI_1070,Lathyrus.vernus,2017,1
RBI_1070,Leucanthemum.vulgare,2017,1
RBI_1070,Polystichum.lonchitis,2017,1
RBI_1070,Populus.tremula,2017,1
RBI_1070,Stellaria.nemorum,2017,1
RBI_1070,Taraxacum.officinale,2017,2
RBI_1310,Acer.pseudoplatanus,2017,24
RBI_1310,Athyrium.filix,2017,18
RBI_1310,Berberis.vulgaris,2017,16
RBI_1310,Carex.flacca,2017,17
RBI_1310,Chaerophyllum.villarsii,2017,9
RBI_1310,Dactylis.glomerata,2017,6
RBI_1310,Daphne.mezereum,2017,2
RBI_1310,Dryopteris.filix,2017,7
RBI_1310,Equisetum.palustre,2017,1
RBI_1310,Equisetum.variegatum,2017,4
RBI_1310,Festuca.rubra,2017,14
RBI_1310,Fragaria.vesca,2017,8
RBI_1310,Fraxinus.excelsior,2017,15
RBI_1310,Galeopsis.tetrahit,2017,1
RBI_1310,Geum.urbanum,2017,6
RBI_1310,Melica.nutans,2017,5
RBI_1310,Myosotis.decumbens,2017,4
RBI_1310,Oxalis.acetosella,2017,43
RBI_1310,Petasites.albus,2017,18
RBI_1310,Phegopteris.connectilis,2017,3
RBI_1310,Picea.abies,2017,11
RBI_1310,Poa.nemoralis,2017,3
RBI_1310,Poa.trivialis,2017,26
RBI_1310,Primula.veris,2017,4
RBI_1310,Ranunculus.aduncus,2017,12
RBI_1310,Rosa.canina,2017,4
RBI_1310,Rubus.idaeus,2017,14
RBI_1310,Saxifraga.cuneifolia,2017,1
RBI_1310,Senecio.ovatus,2017,7
RBI_1310,Trifolium.pratense,2017,1
RBI_1310,Urtica.dioica,2017,1
RBI_1310,Vaccinium.myrtillus,2017,40
RBI_1310,Vaccinium.vitis,2017,4
RBI_1310,Veronica.chamaedrys,2017,8
RBI_1310,Vicia.sepium,2017,1
RBI_1310,Viola.biflora,2017,21
RBI_1310,Alchemilla.alpigena,2017,1
RBI_1310,Campanula.rotundifolia,2017,1
RBI_1310,Heracleum.sphondylium,2017,2
RBI_1310,Hieracium.prenanthoides,2017,1
RBI_1310,Imperatoria.ostruthium,2017,4
RBI_1310,Laserpitium.latifolium,2017,1
RBI_1310,Lonicera.xylosteum,2017,2
RBI_1310,Luzula.nivea,2017,1
RBI_1310,Paris.quadrifolia,2017,2
RBI_1310,Prunella.vulgaris,2017,1
RBI_1310,Sorbus.aria,2017,2
RBI_1310,Tussilago.farfara,2017,1
RBI_1500,Achillea.millefolium,2017,18
RBI_1500,NA.NA,2017,1
RBI_1500,Agrostis.capillaris,2017,185
RBI_1500,Agrostis.schraderiana,2017,1
RBI_1500,Alchemilla.alpina,2017,1
RBI_1500,Alchemilla.glabra,2017,11
RBI_1500,Alchemilla.glaucescens,2017,7
RBI_1500,Alchemilla.hybrida,2017,13
RBI_1500,Anthoxanthum.odoratum,2017,35
RBI_1500,Avenella.flexuosa,2017,28
RBI_1500,Avenula.pubescens,2017,7
RBI_1500,Betonica.hirsuta,2017,2
RBI_1500,Biscutella.laevigata,2017,3
RBI_1500,Briza.media,2017,11
RBI_1500,Bromopsis.erecta,2017,3
RBI_1500,Campanula.rhomboidalis,2017,21
RBI_1500,Carduus.defloratus,2017,1
RBI_1500,Carlina.acaulis,2017,16
RBI_1500,Cerastium.arvense,2017,2
RBI_1500,Chaerophyllum.villarsii,2017,63
RBI_1500,Cirsium.vulgare,2017,1
RBI_1500,Clinopodium.vulgare,2017,27
RBI_1500,Dactylis.glomerata,2017,56
RBI_1500,Euphorbia.cyparissias,2017,1
RBI_1500,Festuca.nigrescens,2017,26
RBI_1500,Fragaria.vesca,2017,2
RBI_1500,Galium.pumilum,2017,21
RBI_1500,Geranium.sylvaticum,2017,37
RBI_1500,Hylotelephium.anacampseros,2017,1
RBI_1500,Hypericum.perforatum,2017,47
RBI_1500,Hypericum.richeri,2017,17
RBI_1500,Juniperus.communis,2017,16
RBI_1500,Leontodon.hispidus,2017,16
RBI_1500,Leucanthemum.vulgare,2017,2
RBI_1500,Lilium.martagon,2017,1
RBI_1500,Lotus.corniculatus,2017,2
RBI_1500,Ornithogalum.umbellatum,2017,4
RBI_1500,Pedicularis.tuberosa,2017,2
RBI_1500,Phleum.alpinum,2017,4
RBI_1500,Phyteuma.betonicifolium,2017,10
RBI_1500,Plantago.lanceolata,2017,12
RBI_1500,Plantago.media,2017,9
RBI_1500,Poa.pratensis,2017,2
RBI_1500,Potentilla.cinerea,2017,1
RBI_1500,Potentilla.verna,2017,6
RBI_1500,Primula.veris,2017,11
RBI_1500,Prunella.vulgaris,2017,5
RBI_1500,Pulmonaria.angustifolia,2017,3
RBI_1500,Ranunculus.acris,2017,8
RBI_1500,Ranunculus.montanus,2017,14
RBI_1500,Rhinanthus.alectorolophus,2017,1
RBI_1500,Rosa.canina,2017,3
RBI_1500,Rubus.idaeus,2017,46
RBI_1500,Rumex.acetosa,2017,9
RBI_1500,Taraxacum.officinale,2017,6
RBI_1500,Trifolium.montanum,2017,4
RBI_1500,Trisetum.flavescens,2017,46
RBI_1500,Vaccinium.myrtillus,2017,7
RBI_1500,Veronica.chamaedrys,2017,18
RBI_1500,Veronica.officinalis,2017,1
RBI_1500,Viola.tricolor,2017,8
RBI_1500,Alchemilla.alpigena,2017,1
RBI_1500,Botrychium.lunaria,2017,1
RBI_1500,Brachypodium.rupestre,2017,3
RBI_1500,Carex.digitata,2017,1
RBI_1500,Crepis.pyrenaica,2017,1
RBI_1500,Festuca.rubra,2017,1
RBI_1500,Geum.montanum,2017,1
RBI_1500,Hypericum.maculatum,2017,1
RBI_1500,Pilosella.peleteriana,2017,1
RBI_1500,Potentilla.grandiflora,2017,3
RBI_1500,Rosa.ferruginea,2017,1
RBI_1500,Rumex.acetosella,2017,2
RBI_1500,Senecio.doronicum,2017,1
RBI_1500,Silene.vulgaris,2017,2
RBI_1500,Thymus.pulegioides,2017,3
RBI_1500,Tragopogon.pratensis,2017,2
RBI_1500,Trifolium.badium,2017,1
RBI_1500,Trisetum.distichophyllum,2017,1
RBI_1500,Valeriana.officinalis,2017,2
RBI_1500,Viola.canina,2017,2
RBI_1500,Ziziphora.granatensis,2017,1
RBI_1550,Athyrium.filix,2017,2
RBI_1550,Campanula.rhomboidalis,2017,1
RBI_1550,Dactylorhiza.fuchsii,2017,1
RBI_1550,Epilobium.montanum,2017,1
RBI_1550,Festuca.flavescens,2017,4
RBI_1550,Hieracium.murorum,2017,5
RBI_1550,Lonicera.alpigena,2017,1
RBI_1550,Lonicera.nigra,2017,3
RBI_1550,Luzula.nivea,2017,13
RBI_1550,Melampyrum.sylvaticum,2017,2
RBI_1550,Oxalis.acetosella,2017,54
RBI_1550,Petasites.albus,2017,1
RBI_1550,Picea.abies,2017,5
RBI_1550,Poa.nemoralis,2017,13
RBI_1550,Prenanthes.purpurea,2017,4
RBI_1550,Ranunculus.montanus,2017,3
RBI_1550,Sorbus.aucuparia,2017,7
RBI_1550,Vaccinium.myrtillus,2017,1
RBI_1550,Valeriana.tripteris,2017,1
RBI_1550,Viola.biflora,2017,6
RBI_1550,Acer.pseudoplatanus,2017,1
RBI_1550,Ajuga.genevensis,2017,1
RBI_1550,Clematis.alpina,2017,1
RBI_1550,Fragaria.vesca,2017,1
RBI_1550,Imperatoria.ostruthium,2017,1
RBI_1550,Melica.nutans,2017,1
RBI_1550,Ribes.petraeum,2017,2
RBI_1550,Viola.riviniana,2017,1
RBI_1750,Adenostyles.leucophylla,2017,2
RBI_1750,Agrostis.schraderiana,2017,269
RBI_1750,Alchemilla.alpina,2017,2
RBI_1750,Alchemilla.fissa,2017,3
RBI_1750,Alchemilla.transiens,2017,3
RBI_1750,Biscutella.laevigata,2017,2
RBI_1750,Carex.austroalpina,2017,5
RBI_1750,Carex.foetida,2017,84
RBI_1750,Carex.sempervirens,2017,2
RBI_1750,Cerastium.arvense,2017,1
RBI_1750,Chaerophyllum.villarsii,2017,1
RBI_1750,Epilobium.dodonaei,2017,7
RBI_1750,Festuca.nigrescens,2017,6
RBI_1750,Geranium.sylvaticum,2017,8
RBI_1750,Imperatoria.ostruthium,2017,47
RBI_1750,Leontodon.hispidus,2017,5
RBI_1750,Leucanthemum.vulgare,2017,2
RBI_1750,Lotus.corniculatus,2017,1
RBI_1750,Myosotis.alpestris,2017,4
RBI_1750,Phleum.rhaeticum,2017,53
RBI_1750,Plantago.alpina,2017,10
RBI_1750,Plantago.maritima,2017,2
RBI_1750,Poa.alpina,2017,3
RBI_1750,Potentilla.aurea,2017,12
RBI_1750,Potentilla.grandiflora,2017,1
RBI_1750,Ranunculus.montanus,2017,2
RBI_1750,Rumex.acetosa,2017,1
RBI_1750,Scabiosa.lucida,2017,2
RBI_1750,Sibbaldia.procumbens,2017,2
RBI_1750,Silene.vulgaris,2017,4
RBI_1750,Trifolium.alpinum,2017,2
RBI_1750,Trifolium.pratense,2017,55
RBI_1750,Trifolium.repens,2017,19
RBI_1750,Anthoxanthum.alpinum,2017,3
RBI_1750,Hieracium.scorzonerifolium,2017,1
RBI_1750,Nardus.stricta,2017,1
RBI_1750,Potentilla.crantzii,2017,1
RBI_1750,Rhinanthus.alectorolophus,2017,2
RBI_1750,Scorzoneroides.autumnalis,2017,2
RBI_1950,Adenostyles.leucophylla,2017,9
RBI_1950,Agrostis.schraderiana,2017,102
RBI_1950,Alchemilla.fissa,2017,2
RBI_1950,Alchemilla.subsericea,2017,1
RBI_1950,Alchemilla.transiens,2017,100
RBI_1950,Anthoxanthum.alpinum,2017,104
RBI_1950,Astragalus.alpinus,2017,38
RBI_1950,Bartsia.alpina,2017,2
RBI_1950,Bistorta.vivipara,2017,5
RBI_1950,Botrychium.lunaria,2017,2
RBI_1950,Campanula.rhomboidalis,2017,7
RBI_1950,Carex.sempervirens,2017,8
RBI_1950,Chaerophyllum.villarsii,2017,63
RBI_1950,Cirsium.spinosissimum,2017,2
RBI_1950,Festuca.nigrescens,2017,19
RBI_1950,Festuca.violacea,2017,166
RBI_1950,Geranium.sylvaticum,2017,50
RBI_1950,NA.NA,2017,24
RBI_1950,Hieracium.umbellatum,2017,7
RBI_1950,Hieracium.villosum,2017,30
RBI_1950,Homogyne.alpina,2017,5
RBI_1950,Hypericum.richeri,2017,29
RBI_1950,Imperatoria.ostruthium,2017,52
RBI_1950,Leontodon.hispidus,2017,17
RBI_1950,Leucanthemum.vulgare,2017,2
RBI_1950,Luzula.alpinopilosa,2017,1
RBI_1950,Luzula.sylvatica,2017,38
RBI_1950,Phleum.rhaeticum,2017,4
RBI_1950,Potentilla.crantzii,2017,3
RBI_1950,Ranunculus.montanus,2017,31
RBI_1950,Rhinanthus.alectorolophus,2017,4
RBI_1950,Rumex.acetosa,2017,7
RBI_1950,Scabiosa.lucida,2017,27
RBI_1950,Scorzoneroides.pyrenaica,2017,12
RBI_1950,Soldanella.alpina,2017,10
RBI_1950,Trifolium.montanum,2017,1
RBI_1950,Trifolium.pratense,2017,25
RBI_1950,Veratrum.album,2017,5
RBI_1950,Astrantia.minor,2017,6
RBI_1950,Juncus.trifidus,2017,1
RBI_1950,Linum.alpinum,2017,8
RBI_1950,Plantago.alpina,2017,1
RBI_1950,Poa.alpina,2017,2
RBI_2150,Agrostis.schraderiana,2017,23
RBI_2150,Alchemilla.transiens,2017,9
RBI_2150,Anthoxanthum.alpinum,2017,24
RBI_2150,Astragalus.alpinus,2017,2
RBI_2150,Astrantia.minor,2017,12
RBI_2150,Avenella.flexuosa,2017,76
RBI_2150,Bistorta.vivipara,2017,24
RBI_2150,Campanula.rhomboidalis,2017,4
RBI_2150,Campanula.scheuchzeri,2017,1
RBI_2150,Carex.sempervirens,2017,13
RBI_2150,Euphrasia.minima,2017,9
RBI_2150,Festuca.nigrescens,2017,26
RBI_2150,Festuca.violacea,2017,42
RBI_2150,NA.NA,2017,1
RBI_2150,Homogyne.alpina,2017,13
RBI_2150,Juncus.trifidus,2017,20
RBI_2150,Leontodon.hispidus,2017,10
RBI_2150,Luzula.sylvatica,2017,71
RBI_2150,Oxytropis.campestris,2017,4
RBI_2150,Plantago.alpina,2017,3
RBI_2150,Potentilla.aurea,2017,4
RBI_2150,Pyrola.rotundifolia,2017,2
RBI_2150,Rhododendron.ferrugineum,2017,120
RBI_2150,Salix.retusa,2017,12
RBI_2150,Scorzoneroides.pyrenaica,2017,44
RBI_2150,Trifolium.pratense,2017,1
RBI_2150,Vaccinium.myrtillus,2017,107
RBI_2150,Vaccinium.uliginosum,2017,63
RBI_2150,Viola.calcarata,2017,2
RBI_2150,Agrostis.rupestris,2017,2
RBI_2150,Anthoxanthum.odoratum,2017,1
